rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164908,8167,237.1,52,280,38402,3481,232.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262740,7414,215.2,108,635,38237,5760,145.53
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216333,6514,189.1,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214872,7446,216.2,85,645,24385,3241,113.49
5,텐코 시부키,Tenko Shibuki,CLICHE,247491,6374,185.0,93,643,13363,6130,53.99
6,유즈하 리코,Yuzuha Riko,CLICHE,217129,7794,226.3,115,775,10461,3554,48.18
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240601,3753,109.0,117,788,9749,3304,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226698,7598,220.6,89,500,9414,3834,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307318,5398,156.7,94,711,8655,3367,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260556,7654,222.2,71,415,8585,4058,32.95
