rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242299,1182,133.7,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302821,901,101.9,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237690,842,95.2,9,88,7862,3506,33.08
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256546,1220,138.0,5,76,7675,4282,29.92
5,하나코 나나,Hanako Nana,CLICHE,208644,1218,137.7,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220565,1465,165.7,7,58,6964,3345,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210525,1190,134.6,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254128,1226,138.6,7,40,6037,3190,23.76
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210869,1050,118.7,8,57,5055,3029,23.97
10,강지,Kangji,STELLIVE,288621,1474,166.7,7,55,4608,2548,15.97
11,사키하네 후야,Sakihane Huya,EVERYS,157610,869,98.3,6,29,3440,1908,21.83
