rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165848,9107,231.9,58,407,38402,3326,231.55
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263505,8179,208.3,112,853,38237,5662,145.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216682,6863,174.8,98,554,28071,3597,129.55
4,하나코 나나,Hanako Nana,CLICHE,215762,8336,212.3,89,842,24385,3146,113.02
5,텐코 시부키,Tenko Shibuki,CLICHE,248232,7115,181.2,97,868,13363,5844,53.83
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307951,6031,153.6,101,951,12362,3237,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218260,8925,227.3,119,999,10461,3371,47.93
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241240,4392,111.8,123,1019,9749,3187,40.41
9,아오쿠모 린,Aokumo Rin,CLICHE,227391,8291,211.1,94,696,9414,3525,41.4
10,아카네 리제,Akane Lize,UNIVERSE,261399,8497,216.4,75,587,8585,3749,32.84
