rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242353,1236,102.4,10,104,9910,4845,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237469,621,51.4,12,140,9749,4412,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302981,1061,87.9,13,110,8655,4036,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256908,1582,131.0,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208779,1353,112.1,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289089,1942,160.9,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,220933,1833,151.8,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210820,1485,123.0,9,77,6741,3145,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254528,1626,134.7,9,66,6037,3248,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211151,1332,110.3,12,89,5055,2962,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157943,1202,99.6,8,49,4438,2147,28.1
