rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164784,8043,236.9,51,235,38402,3769,233.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262522,7196,211.9,107,576,38237,5739,145.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216251,6432,189.4,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214707,7281,214.4,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247353,6236,183.7,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216894,7559,222.6,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240481,3633,107.0,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226494,7394,217.8,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307230,5310,156.4,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260346,7444,219.2,70,367,8585,4150,32.98
