rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163733,6992,256.9,48,155,38402,4227,234.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261329,6003,220.5,104,366,38237,5542,146.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215261,5442,199.9,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213461,6035,221.7,78,336,24385,3260,114.24
5,유즈하 리코,Yuzuha Riko,CLICHE,215290,5955,218.7,109,408,10461,3406,48.59
6,텐코 시부키,Tenko Shibuki,CLICHE,245881,4764,175.0,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239695,2847,104.6,109,356,9749,3632,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306298,4378,160.8,88,346,8655,3530,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258935,6033,221.6,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225451,6351,233.3,84,282,6964,3708,30.89
