rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165879,9138,231.7,58,415,38402,3295,231.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263577,8251,209.2,112,878,38237,5676,145.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216699,6880,174.4,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215828,8402,213.0,89,867,24385,3167,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248289,7172,181.8,97,893,13363,5829,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307994,6074,154.0,101,976,12362,3223,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218340,9005,228.3,119,1024,10461,3364,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241305,4457,113.0,123,1044,9749,3186,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227455,8355,211.8,94,721,9414,3505,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261529,8627,218.7,75,612,8585,3722,32.83
