rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164117,7376,236.4,49,168,38402,4185,233.99
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261629,6303,201.9,105,408,38237,5484,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215768,5949,190.6,94,381,28071,4029,130.1
4,하나코 나나,Hanako Nana,CLICHE,214018,6592,211.2,81,501,24385,3302,113.94
5,텐코 시부키,Tenko Shibuki,CLICHE,246457,5340,171.1,90,462,13363,6056,54.22
6,유즈하 리코,Yuzuha Riko,CLICHE,215936,6601,211.5,112,587,10461,3637,48.44
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239977,3129,100.2,114,611,9749,3448,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225880,6780,217.2,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306752,4832,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259380,6478,207.5,68,253,8585,4214,33.1
