rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237227,379,128.4,14,40,7862,3140,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209894,559,189.4,18,18,6741,3675,32.12
3,텐코 시부키,Tenko Shibuki,CLICHE,241608,491,166.4,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302293,373,126.4,13,40,5391,3617,17.83
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210126,307,104.0,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207927,501,169.8,9,40,4590,3040,22.08
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255694,368,124.7,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253333,431,146.0,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219638,538,182.3,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287712,565,191.5,9,9,3407,2427,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157046,305,103.5,6,18,1891,1551,12.04
