rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164646,7905,237.6,51,221,38402,3825,233.24
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262324,6998,210.3,107,540,38237,5698,145.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216154,6335,190.4,95,429,28071,3883,129.87
4,하나코 나나,Hanako Nana,CLICHE,214573,7147,214.8,84,585,24385,3252,113.64
5,텐코 시부키,Tenko Shibuki,CLICHE,247153,6036,181.4,92,563,13363,6223,54.07
6,유즈하 리코,Yuzuha Riko,CLICHE,216636,7301,219.4,114,694,10461,3622,48.29
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240398,3550,106.7,116,698,9749,3394,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226337,7237,217.5,88,420,9414,3938,41.59
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307114,5194,156.1,93,628,8655,3514,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260115,7213,216.8,70,331,8585,4155,33.0
