rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165044,8303,229.5,53,311,38402,3309,232.68
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263030,7704,212.9,110,719,38237,5699,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216458,6639,183.5,97,521,28071,3696,129.68
4,하나코 나나,Hanako Nana,CLICHE,215144,7718,213.3,87,711,24385,3168,113.34
5,텐코 시부키,Tenko Shibuki,CLICHE,247737,6620,182.9,95,737,13363,5890,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217447,8112,224.2,117,858,10461,3437,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240776,3928,108.6,119,873,9749,3206,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226975,7875,217.6,91,567,9414,3693,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307523,5603,154.8,96,787,8655,3273,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260837,7935,219.3,73,492,8585,3879,32.91
