rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165746,9005,235.2,57,367,38402,3501,231.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263334,8008,209.1,111,798,38237,5674,145.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216622,6803,177.7,97,533,28071,3676,129.59
4,하나코 나나,Hanako Nana,CLICHE,215480,8054,210.3,88,787,24385,3126,113.17
5,텐코 시부키,Tenko Shibuki,CLICHE,248060,6943,181.3,96,814,13363,5842,53.87
6,유즈하 리코,Yuzuha Riko,CLICHE,217939,8604,224.7,118,940,10461,3370,48.0
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241026,4178,109.1,121,955,9749,3161,40.45
8,아오쿠모 린,Aokumo Rin,CLICHE,227244,8144,212.7,92,640,9414,3600,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307786,5866,153.2,99,883,8655,3179,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261186,8284,216.4,74,547,8585,3814,32.87
