rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237203,355,140.6,14,40,7862,3140,33.14
2,유즈하 리코,Yuzuha Riko,CLICHE,209859,524,207.5,18,18,6741,3675,32.12
3,텐코 시부키,Tenko Shibuki,CLICHE,241586,469,185.7,15,41,5651,4916,23.39
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,302251,331,131.1,13,40,5391,3617,17.84
5,네네코 마시로,Neneko Mashiro,UNIVERSE,210109,290,114.9,6,14,5055,2758,24.06
6,하나코 나나,Hanako Nana,CLICHE,207856,430,170.3,7,38,4590,2983,22.08
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255668,342,135.4,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253310,408,161.6,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219616,516,204.4,7,31,3463,2955,15.77
10,강지,Kangji,STELLIVE,287697,550,217.8,9,9,3407,2427,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157025,284,112.7,6,18,1891,1551,12.04
