rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166030,9289,223.8,60,486,38402,3036,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263760,8434,203.2,114,1007,38237,5526,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216752,6933,167.0,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216013,8587,206.9,91,900,24385,3155,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248511,7394,178.2,99,1030,13363,5665,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,148.4,103,1094,12362,3095,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218641,9306,224.2,121,1166,10461,3267,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241582,4734,114.1,125,1182,9749,3231,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227749,8649,208.4,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261821,8919,214.9,77,740,8585,3535,32.79
