rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164210,7469,237.7,49,185,38402,4083,233.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261693,6367,202.6,105,439,38237,5398,146.11
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215825,6006,191.1,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214081,6655,211.8,81,532,24385,3260,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246628,5511,175.4,90,493,13363,6193,54.18
6,유즈하 리코,Yuzuha Riko,CLICHE,216076,6741,214.5,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240068,3220,102.5,114,642,9749,3428,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225914,6814,216.8,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306789,4869,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259580,6678,212.5,68,279,8585,4252,33.07
