rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165674,8933,234.5,57,340,38402,3584,231.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263229,7903,207.4,111,771,38237,5683,145.26
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216592,6773,177.8,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215417,7991,209.7,87,761,24385,3142,113.2
5,텐코 시부키,Tenko Shibuki,CLICHE,247951,6834,179.4,95,787,13363,5838,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217790,8455,221.9,118,913,10461,3386,48.03
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240924,4076,107.0,121,928,9749,3160,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227188,8088,212.3,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307747,5827,152.9,97,859,8655,3216,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261106,8204,215.3,73,542,8585,3832,32.88
