rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166396,9655,213.1,62,597,38402,2782,230.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264157,8831,194.9,117,1168,38237,5350,144.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216882,7063,155.9,103,693,28071,3236,129.43
4,하나코 나나,Hanako Nana,CLICHE,216680,9254,204.3,94,1021,24385,3146,112.54
5,텐코 시부키,Tenko Shibuki,CLICHE,248895,7778,171.7,102,1183,13363,5548,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308528,6608,145.9,106,1257,12362,2944,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219083,9748,215.2,124,1323,10461,3160,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241742,4894,108.0,128,1316,9749,3126,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228039,8939,197.3,100,991,9414,3202,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262390,9488,209.4,80,896,8585,3409,32.72
