rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163863,7122,244.3,48,155,38402,4227,234.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261453,6127,210.1,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215493,5674,194.6,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213719,6293,215.8,80,449,24385,3245,114.1
5,텐코 시부키,Tenko Shibuki,CLICHE,246108,4991,171.1,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215541,6206,212.8,111,512,10461,3459,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239760,2912,99.9,110,461,9749,3580,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306433,4513,154.8,90,433,8655,3377,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259173,6271,215.0,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225596,6496,222.8,85,316,6964,3613,30.87
