rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242282,1165,114.9,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237540,692,68.3,10,106,9272,4063,39.03
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302855,935,92.2,11,86,8655,4208,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256672,1346,132.8,7,94,7675,4178,29.9
5,하나코 나나,Hanako Nana,CLICHE,208690,1264,124.7,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220720,1620,159.8,9,67,6964,3408,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210570,1235,121.8,8,48,6741,3191,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254365,1463,144.3,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211005,1186,117.0,10,68,5055,3063,23.96
10,강지,Kangji,STELLIVE,288729,1582,156.1,8,60,4608,2506,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157676,935,92.3,7,31,3440,1897,21.82
