rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164715,7974,239.1,51,233,38402,3778,233.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262400,7074,212.1,107,552,38237,5724,145.72
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216203,6384,191.4,95,441,28071,3865,129.84
4,하나코 나나,Hanako Nana,CLICHE,214627,7201,215.9,84,597,24385,3270,113.62
5,텐코 시부키,Tenko Shibuki,CLICHE,247243,6126,183.6,92,575,13363,6248,54.05
6,유즈하 리코,Yuzuha Riko,CLICHE,216706,7371,221.0,114,706,10461,3618,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240443,3595,107.8,116,710,9749,3386,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226411,7311,219.2,88,432,9414,3950,41.58
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307146,5226,156.7,93,640,8655,3499,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260197,7295,218.7,70,343,8585,4176,32.99
