rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166199,9458,215.2,61,551,38402,2840,231.06
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264017,8691,197.8,116,1135,38237,5391,144.83
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216818,6999,159.3,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216442,9016,205.2,93,995,24385,3148,112.66
5,텐코 시부키,Tenko Shibuki,CLICHE,248759,7642,173.9,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308207,6287,143.1,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218958,9623,219.0,123,1294,10461,3184,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241681,4833,110.0,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227905,8805,200.4,98,954,9414,3244,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262172,9270,210.9,79,866,8585,3414,32.75
