rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163752,7011,256.8,48,155,38402,4227,234.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261349,6023,220.6,104,377,38237,5556,146.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215269,5450,199.6,89,273,28071,4271,130.4
4,하나코 나나,Hanako Nana,CLICHE,213491,6065,222.1,78,347,24385,3270,114.22
5,유즈하 리코,Yuzuha Riko,CLICHE,215316,5981,219.1,109,419,10461,3441,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245893,4776,174.9,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239690,2842,104.1,109,367,9749,3633,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306318,4398,161.1,88,357,8655,3538,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258948,6046,221.4,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225465,6365,233.1,84,282,6964,3708,30.89
