rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166046,9305,220.8,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263796,8470,201.0,115,1013,38237,5511,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216759,6940,164.7,102,625,28071,3392,129.5
4,하나코 나나,Hanako Nana,CLICHE,216068,8642,205.1,91,910,24385,3155,112.86
5,텐코 시부키,Tenko Shibuki,CLICHE,248540,7423,176.1,100,1037,13363,5647,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308080,6160,146.2,104,1098,12362,3088,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218669,9334,221.5,122,1174,10461,3256,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241589,4741,112.5,126,1187,9749,3224,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227772,8672,205.8,96,839,9414,3378,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261835,8933,212.0,78,745,8585,3523,32.79
