rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164077,7336,235.4,49,160,38402,4199,234.05
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261609,6283,201.6,104,405,38237,5514,146.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215733,5914,189.8,94,373,28071,4021,130.12
4,하나코 나나,Hanako Nana,CLICHE,214004,6578,211.1,80,497,24385,3313,113.95
5,텐코 시부키,Tenko Shibuki,CLICHE,246426,5309,170.4,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215892,6557,210.4,112,579,10461,3588,48.45
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239978,3130,100.4,113,605,9749,3465,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225866,6766,217.1,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306736,4816,154.5,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259357,6455,207.1,67,250,8585,4233,33.1
