rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165923,9182,228.3,59,430,38402,3228,231.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263656,8330,207.1,113,906,38237,5629,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.3,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215870,8444,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248362,7245,180.1,98,921,13363,5773,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308009,6089,151.4,102,999,12362,3191,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218461,9126,226.9,120,1071,10461,3332,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241430,4582,113.9,124,1083,9749,3184,40.38
9,아오쿠모 린,Aokumo Rin,CLICHE,227592,8492,211.1,95,744,9414,3478,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261607,8705,216.4,76,644,8585,3649,32.82
