rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164199,7458,237.9,49,185,38402,4083,233.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261659,6333,202.0,105,428,38237,5401,146.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215812,5993,191.1,94,400,28071,3978,130.07
4,하나코 나나,Hanako Nana,CLICHE,214060,6634,211.6,81,521,24385,3277,113.92
5,텐코 시부키,Tenko Shibuki,CLICHE,246594,5477,174.7,90,482,13363,6155,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216055,6720,214.3,112,607,10461,3652,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240047,3199,102.0,114,631,9749,3432,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225906,6806,217.1,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306778,4858,154.9,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259552,6650,212.1,68,273,8585,4269,33.08
