rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163915,7174,242.1,48,155,38402,4227,234.28
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261481,6155,207.7,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215555,5736,193.6,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213816,6390,215.6,80,497,24385,3313,114.05
5,텐코 시부키,Tenko Shibuki,CLICHE,246144,5027,169.6,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215665,6330,213.6,111,568,10461,3566,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239831,2983,100.7,111,526,9749,3526,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225729,6629,223.7,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306501,4581,154.6,90,472,8655,3397,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259214,6312,213.0,67,250,8585,4233,33.12
