rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163763,7022,256.9,48,155,38402,4227,234.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261365,6039,220.9,104,383,38237,5553,146.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215282,5463,199.8,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213502,6076,222.2,78,353,24385,3286,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215330,5995,219.3,109,425,10461,3459,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245903,4786,175.1,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239698,2850,104.2,109,373,9749,3644,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306332,4412,161.4,88,363,8655,3552,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258953,6051,221.3,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225471,6371,233.0,84,282,6964,3708,30.89
