rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164587,7846,236.4,51,210,38402,3882,233.32
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262250,6924,208.6,107,529,38237,5662,145.8
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216105,6286,189.3,95,418,28071,3905,129.9
4,하나코 나나,Hanako Nana,CLICHE,214472,7046,212.2,84,574,24385,3230,113.7
5,텐코 시부키,Tenko Shibuki,CLICHE,247071,5954,179.3,92,552,13363,6199,54.09
6,유즈하 리코,Yuzuha Riko,CLICHE,216562,7227,217.7,114,683,10461,3632,48.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240346,3498,105.4,116,687,9749,3396,40.56
8,아오쿠모 린,Aokumo Rin,CLICHE,226289,7189,216.5,88,409,9414,3934,41.6
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307057,5137,154.7,93,617,8655,3519,28.19
10,아카네 리제,Akane Lize,UNIVERSE,260008,7106,214.0,70,320,8585,4126,33.02
