rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164200,7459,237.9,49,185,38402,4083,233.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261663,6337,202.1,105,429,38237,5400,146.13
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215811,5992,191.1,94,400,28071,3978,130.07
4,하나코 나나,Hanako Nana,CLICHE,214065,6639,211.7,81,522,24385,3275,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246600,5483,174.8,90,483,13363,6160,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216058,6723,214.4,112,608,10461,3651,48.42
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240046,3198,102.0,114,632,9749,3431,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225907,6807,217.0,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306780,4860,155.0,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259553,6651,212.1,68,274,8585,4267,33.08
