rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242319,1202,107.9,10,90,9910,4746,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237445,597,53.6,11,122,9272,4138,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302967,1047,94.0,12,102,8655,4136,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256883,1557,139.8,7,111,7675,4470,29.88
5,하나코 나나,Hanako Nana,CLICHE,208748,1322,118.7,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,288965,1818,163.2,9,77,7324,2589,25.35
7,아오쿠모 린,Aokumo Rin,CLICHE,220870,1770,158.9,9,78,6964,3408,31.53
8,유즈하 리코,Yuzuha Riko,CLICHE,210716,1381,124.0,9,62,6741,3174,31.99
9,아카네 리제,Akane Lize,UNIVERSE,254439,1537,138.0,8,53,6037,3251,23.73
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211104,1285,115.4,11,79,5055,3005,23.95
11,사키하네 후야,Sakihane Huya,EVERYS,157874,1133,101.8,7,40,4438,2260,28.11
