rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164787,8046,236.3,51,235,38402,3769,233.04
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262535,7209,211.7,108,578,38237,5725,145.65
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216254,6435,189.0,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214715,7289,214.0,84,599,24385,3272,113.57
5,텐코 시부키,Tenko Shibuki,CLICHE,247358,6241,183.3,92,596,13363,6225,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216913,7578,222.5,114,728,10461,3598,48.23
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240482,3634,106.7,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226498,7398,217.2,88,453,9414,3912,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307230,5310,155.9,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260357,7455,218.9,70,367,8585,4150,32.97
