rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164769,8028,237.9,51,235,38402,3769,233.07
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262504,7178,212.7,107,576,38237,5739,145.66
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216248,6429,190.5,95,441,28071,3865,129.81
4,하나코 나나,Hanako Nana,CLICHE,214681,7255,215.0,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247340,6223,184.4,92,596,13363,6225,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216873,7538,223.4,114,728,10461,3598,48.24
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240488,3640,107.9,116,732,9749,3355,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226483,7383,218.8,88,453,9414,3912,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307215,5295,156.9,93,662,8655,3455,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260323,7421,219.9,70,367,8585,4150,32.98
