rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164283,7542,234.8,49,185,38402,4083,233.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261870,6544,203.7,106,478,38237,5540,146.02
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215912,6093,189.6,94,400,28071,3978,130.01
4,하나코 나나,Hanako Nana,CLICHE,214162,6736,209.6,81,541,24385,3247,113.86
5,텐코 시부키,Tenko Shibuki,CLICHE,246733,5616,174.8,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216219,6884,214.2,113,619,10461,3645,48.38
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240147,3299,102.7,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225988,6888,214.4,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306842,4922,153.2,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259652,6750,210.1,68,279,8585,4252,33.06
