rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163062,6321,260.6,46,110,38402,4480,235.51
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260512,5186,213.7,100,276,38237,5541,146.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214974,5155,212.5,89,259,28071,4298,130.58
4,하나코 나나,Hanako Nana,CLICHE,213058,5632,232.1,75,266,24385,3317,114.45
5,텐코 시부키,Tenko Shibuki,CLICHE,245499,4382,180.6,86,290,9910,5346,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239483,2635,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305993,4073,167.9,86,289,8655,3659,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258436,5534,228.1,65,201,8585,3999,33.22
9,아오쿠모 린,Aokumo Rin,CLICHE,225035,5935,244.6,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214770,5435,224.0,107,327,6741,3124,31.39
