rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164241,7500,235.8,49,185,38402,4083,233.81
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261740,6414,201.6,105,452,38237,5403,146.09
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215863,6044,190.0,94,400,28071,3978,130.04
4,하나코 나나,Hanako Nana,CLICHE,214121,6695,210.4,81,541,24385,3247,113.88
5,텐코 시부키,Tenko Shibuki,CLICHE,246696,5579,175.3,90,497,13363,6196,54.17
6,유즈하 리코,Yuzuha Riko,CLICHE,216121,6786,213.3,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240095,3247,102.1,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225932,6832,214.7,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306804,4884,153.5,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259611,6709,210.9,68,279,8585,4252,33.07
