rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162905,6164,263.5,45,98,38402,4590,235.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260298,4972,212.5,99,264,38237,5301,146.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214827,5008,214.1,88,247,28071,4332,130.67
4,하나코 나나,Hanako Nana,CLICHE,212940,5514,235.7,74,254,24385,3355,114.52
5,텐코 시부키,Tenko Shibuki,CLICHE,245337,4220,180.4,85,266,9910,5259,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239424,2576,110.1,104,308,9749,3631,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305877,3957,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258205,5303,226.7,64,177,8585,3878,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224889,5789,247.4,81,249,6964,3692,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214606,5271,225.3,106,315,6741,3049,31.41
