rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242288,1171,127.3,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237663,815,88.6,10,90,9272,3586,39.01
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302826,906,98.5,10,77,8239,4086,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256597,1271,138.1,6,79,7675,4307,29.91
5,하나코 나나,Hanako Nana,CLICHE,208646,1220,132.6,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220565,1465,159.2,7,58,6964,3345,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210521,1186,128.9,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254122,1220,132.6,8,42,6037,3141,23.76
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210885,1066,115.9,9,59,5055,3028,23.97
10,강지,Kangji,STELLIVE,288649,1502,163.2,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157624,883,96.0,6,29,3440,1908,21.82
