rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162900,6159,263.6,45,98,38402,4590,235.74
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260294,4968,212.5,99,264,38237,5301,146.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214816,4997,213.8,88,246,28071,4333,130.67
4,하나코 나나,Hanako Nana,CLICHE,212936,5510,235.7,74,254,24385,3355,114.52
5,텐코 시부키,Tenko Shibuki,CLICHE,245329,4212,180.2,85,263,9910,5247,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239423,2575,110.2,104,305,9749,3636,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305873,3953,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258197,5295,226.5,64,174,8585,3864,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224881,5781,247.3,81,246,6964,3684,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214603,5268,225.4,106,315,6741,3049,31.41
