rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210174,2748,150.3,16,196,9915,3243,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243105,1988,108.7,16,209,9910,5134,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237181,333,18.2,19,230,9749,3671,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303479,1559,85.3,18,179,8655,3706,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257895,2569,140.5,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222293,3193,174.6,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212003,2668,145.9,20,233,6741,3023,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255193,2291,125.3,14,110,6037,3332,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211828,2009,109.9,18,175,5741,3528,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158620,1879,102.8,12,68,4438,2142,27.98
