rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166385,9644,213.1,62,591,38402,2795,230.8
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264147,8821,194.9,117,1162,38237,5354,144.76
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216877,7058,155.9,103,688,28071,3246,129.43
4,하나코 나나,Hanako Nana,CLICHE,216651,9225,203.8,94,1015,24385,3141,112.55
5,텐코 시부키,Tenko Shibuki,CLICHE,248887,7770,171.7,102,1177,13363,5551,53.69
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308520,6600,145.8,106,1251,12362,2948,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219076,9741,215.2,124,1317,10461,3164,47.75
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241731,4883,107.9,128,1310,9749,3129,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,228028,8928,197.2,100,985,9414,3207,41.28
10,아카네 리제,Akane Lize,UNIVERSE,262372,9470,209.2,80,890,8585,3409,32.72
