rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165928,9187,228.3,59,433,38402,3218,231.44
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263655,8329,206.9,113,909,38237,5626,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,171.2,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215874,8448,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248366,7249,180.1,98,924,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308007,6087,151.2,102,1002,12362,3187,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218461,9126,226.7,120,1074,10461,3331,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241460,4612,114.6,124,1086,9749,3192,40.38
9,아오쿠모 린,Aokumo Rin,CLICHE,227595,8495,211.1,95,747,9414,3476,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261613,8711,216.4,76,647,8585,3646,32.82
