rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166151,9410,217.0,61,526,38402,2914,231.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263968,8642,199.2,116,1110,38237,5423,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216808,6989,161.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216380,8954,206.4,93,987,24385,3147,112.7
5,텐코 시부키,Tenko Shibuki,CLICHE,248711,7594,175.1,101,1131,13363,5597,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308184,6264,144.4,105,1189,12362,2994,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218881,9546,220.1,123,1268,10461,3196,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241652,4804,110.8,127,1279,9749,3158,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227861,8761,202.0,98,929,9414,3273,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262105,9203,212.2,79,841,8585,3432,32.75
