rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162457,5716,261.6,23,85,38402,4651,236.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260064,4738,216.8,32,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214274,4455,203.9,29,194,28071,4130,131.01
4,하나코 나나,Hanako Nana,CLICHE,212579,5153,235.8,34,234,24385,3364,114.71
5,텐코 시부키,Tenko Shibuki,CLICHE,244975,3858,176.5,34,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239106,2258,103.3,37,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305506,3586,164.1,32,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223766,4666,213.5,35,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214258,4923,225.3,46,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256718,3816,174.6,28,123,6037,3386,23.52
