rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210192,2766,150.8,16,196,9915,3243,47.17
2,텐코 시부키,Tenko Shibuki,CLICHE,243137,2020,110.1,16,217,9910,5198,40.76
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237202,354,19.3,19,238,9749,3650,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303509,1589,86.6,18,187,8655,3692,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257914,2588,141.1,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222314,3214,175.2,18,205,6964,3539,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,212039,2704,147.4,20,241,6741,3067,31.79
8,아카네 리제,Akane Lize,UNIVERSE,255235,2333,127.2,14,118,6037,3371,23.65
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211850,2031,110.7,18,179,5741,3538,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158644,1903,103.8,12,68,4438,2142,27.97
