rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164379,7638,236.3,50,197,38402,3988,233.62
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262003,6677,206.5,106,505,38237,5684,145.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215977,6158,190.5,94,400,28071,3978,129.97
4,하나코 나나,Hanako Nana,CLICHE,214247,6821,211.0,82,550,24385,3244,113.82
5,텐코 시부키,Tenko Shibuki,CLICHE,246842,5725,177.1,91,520,13363,6183,54.14
6,유즈하 리코,Yuzuha Riko,CLICHE,216362,7027,217.3,113,647,10461,3675,48.35
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240204,3356,103.8,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226088,6988,216.1,87,377,9414,3987,41.64
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306929,5009,154.9,92,583,8655,3513,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259773,6871,212.5,69,299,8585,4155,33.05
