rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165785,9044,235.2,57,387,38402,3418,231.64
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263388,8062,209.7,111,821,38237,5678,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216650,6831,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215549,8123,211.2,88,810,24385,3128,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248144,7027,182.7,96,837,13363,5870,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218072,8737,227.2,118,963,10461,3379,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241118,4270,111.0,121,978,9749,3170,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227303,8203,213.3,92,663,9414,3576,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307834,5914,153.8,99,906,8655,3155,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261283,8381,218.0,74,570,8585,3785,32.86
