rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165962,9221,228.0,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263687,8361,206.7,113,937,38237,5611,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,170.5,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215915,8489,209.9,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248413,7296,180.4,98,952,13363,5756,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308025,6105,151.0,102,1030,12362,3159,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218502,9167,226.7,120,1102,10461,3320,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241551,4703,116.3,124,1114,9749,3259,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227634,8534,211.0,95,775,9414,3455,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261706,8804,217.7,76,675,8585,3625,32.8
