rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161673,4932,244.4,20,85,38402,4651,237.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259568,4242,210.2,27,243,38237,5501,147.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,212907,3088,153.0,23,181,21415,3715,100.58
4,하나코 나나,Hanako Nana,CLICHE,210888,3462,171.5,26,196,9915,3243,47.02
5,텐코 시부키,Tenko Shibuki,CLICHE,243723,2606,129.1,27,219,9910,5213,40.66
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237750,902,44.7,29,240,9749,3645,41.01
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304190,2270,112.5,23,220,8655,3735,28.45
8,아오쿠모 린,Aokumo Rin,CLICHE,222924,3824,189.5,29,205,6964,3539,31.24
9,유즈하 리코,Yuzuha Riko,CLICHE,212703,3368,166.9,34,243,6741,3076,31.69
10,아카네 리제,Akane Lize,UNIVERSE,256088,3186,157.9,24,123,6037,3386,23.57
