rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237310,462,143.0,22,50,7862,3286,33.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255799,473,146.4,4,32,7675,4091,30.0
3,하나코 나나,Hanako Nana,CLICHE,208059,633,195.9,16,49,7593,3299,36.49
4,유즈하 리코,Yuzuha Riko,CLICHE,209949,614,190.0,18,18,6741,3675,32.11
5,텐코 시부키,Tenko Shibuki,CLICHE,241666,549,169.9,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302363,443,137.1,18,47,5391,3659,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210240,421,130.3,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253391,489,151.3,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219708,608,188.1,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287809,662,204.8,17,19,3407,2115,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157098,357,110.6,6,18,1891,1551,12.04
