rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164353,7612,236.0,50,197,38402,3988,233.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261967,6641,205.9,106,496,38237,5678,145.96
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215953,6134,190.1,94,400,28071,3978,129.99
4,하나코 나나,Hanako Nana,CLICHE,214221,6795,210.6,82,548,24385,3242,113.83
5,텐코 시부키,Tenko Shibuki,CLICHE,246799,5682,176.1,91,510,13363,6168,54.15
6,유즈하 리코,Yuzuha Riko,CLICHE,216311,6976,216.2,113,637,10461,3677,48.36
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240181,3333,103.3,114,650,9749,3425,40.59
8,아오쿠모 린,Aokumo Rin,CLICHE,226041,6941,215.2,87,367,9414,3986,41.65
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306885,4965,153.9,92,573,8655,3512,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259718,6816,211.3,69,289,8585,4192,33.06
