rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166354,9613,213.3,62,565,38402,2846,230.85
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264096,8770,194.6,116,1135,38237,5391,144.78
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216849,7030,156.0,103,661,28071,3306,129.45
4,하나코 나나,Hanako Nana,CLICHE,216578,9152,203.0,93,995,24385,3148,112.59
5,텐코 시부키,Tenko Shibuki,CLICHE,248843,7726,171.4,101,1156,13363,5578,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308499,6579,145.9,106,1224,12362,2966,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219053,9718,215.6,123,1294,10461,3184,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241716,4868,108.0,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227989,8889,197.2,99,960,9414,3234,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262286,9384,208.2,79,866,8585,3414,32.73
