rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237598,750,151.0,42,76,7862,3548,33.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256194,868,174.7,28,65,7675,4178,29.96
3,하나코 나나,Hanako Nana,CLICHE,208371,945,190.2,26,62,7593,3177,36.44
4,유즈하 리코,Yuzuha Riko,CLICHE,210266,931,187.4,31,35,6741,3165,32.06
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302609,689,138.7,31,63,6341,3917,20.95
6,텐코 시부키,Tenko Shibuki,CLICHE,241981,864,173.9,26,56,5870,4839,24.26
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210476,657,132.2,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253682,780,157.0,19,22,3780,2513,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,220009,909,183.0,14,40,3594,2965,16.34
10,강지,Kangji,STELLIVE,288161,1014,204.1,38,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157311,570,114.8,6,18,1891,1551,12.02
