rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163114,6373,261.9,46,113,38402,4465,235.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260577,5251,215.7,100,287,38237,5630,146.74
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215017,5198,213.5,89,270,28071,4278,130.55
4,하나코 나나,Hanako Nana,CLICHE,213097,5671,233.0,75,277,24385,3301,114.43
5,텐코 시부키,Tenko Shibuki,CLICHE,245532,4415,181.4,86,301,9910,5371,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239495,2647,108.7,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306031,4111,168.9,86,300,8655,3677,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258530,5628,231.2,65,212,8585,4085,33.21
9,아오쿠모 린,Aokumo Rin,CLICHE,225051,5951,244.5,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214823,5488,225.5,107,338,6741,3154,31.38
