rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242281,1164,114.0,9,78,9910,4972,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237441,593,58.1,11,108,9272,4041,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302882,962,94.2,11,90,8655,4213,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256720,1394,136.5,7,98,7675,4231,29.9
5,하나코 나나,Hanako Nana,CLICHE,208706,1280,125.3,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220750,1650,161.5,9,71,6964,3397,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210594,1259,123.3,8,52,6741,3201,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254372,1470,143.9,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211035,1216,119.1,10,72,5055,3033,23.95
10,강지,Kangji,STELLIVE,288757,1610,157.6,8,64,4608,2469,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157725,984,96.4,7,35,3865,2014,24.5
