rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209940,2514,146.0,15,164,9915,3194,47.23
2,텐코 시부키,Tenko Shibuki,CLICHE,242908,1791,104.0,15,164,9910,4872,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.3,18,190,9749,3922,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303332,1412,82.0,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257657,2331,135.3,16,178,7675,4520,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222048,2948,171.2,17,169,6964,3472,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211756,2421,140.6,18,185,6741,2898,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255019,2117,122.9,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211635,1816,105.4,16,132,5741,3359,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158415,1674,97.2,10,61,4438,2168,28.02
