rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163449,6708,264.9,47,124,38402,4483,234.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260800,5474,216.1,101,328,38237,5600,146.61
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215147,5328,210.3,89,273,28071,4271,130.47
4,하나코 나나,Hanako Nana,CLICHE,213257,5831,230.2,76,306,24385,3312,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215092,5757,227.3,108,379,10461,3384,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245711,4594,181.4,87,337,9910,5360,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239587,2739,108.1,105,334,9749,3572,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306143,4223,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258713,5811,229.4,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225227,6127,241.9,82,275,6964,3704,30.92
