rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242286,1169,126.8,8,74,9910,5085,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237637,789,85.6,10,91,9272,3622,39.02
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302823,903,97.9,10,78,8239,4081,27.21
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256591,1265,137.2,6,80,7675,4309,29.91
5,하나코 나나,Hanako Nana,CLICHE,208647,1221,132.4,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220582,1482,160.7,8,59,6964,3340,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210518,1183,128.3,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254146,1244,134.9,8,43,6037,3152,23.75
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210909,1090,118.2,9,60,5055,3035,23.97
10,강지,Kangji,STELLIVE,288648,1501,162.8,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157628,887,96.3,6,29,3440,1908,21.82
