rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163512,6771,259.0,47,124,38402,4483,234.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260901,5575,213.2,102,331,38237,5593,146.56
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215182,5363,205.1,89,273,28071,4271,130.45
4,하나코 나나,Hanako Nana,CLICHE,213344,5918,226.3,77,315,24385,3307,114.3
5,유즈하 리코,Yuzuha Riko,CLICHE,215137,5802,221.9,108,381,10461,3384,48.62
6,텐코 시부키,Tenko Shibuki,CLICHE,245760,4643,177.6,87,339,9910,5367,40.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239632,2784,106.5,107,349,9749,3648,40.68
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306155,4235,162.0,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258749,5847,223.6,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225304,6204,237.3,83,280,6964,3709,30.91
