rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166070,9329,220.3,60,486,38402,3036,231.24
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263831,8505,200.8,115,1044,38237,5487,144.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,164.1,102,656,28071,3319,129.5
4,하나코 나나,Hanako Nana,CLICHE,216128,8702,205.4,92,937,24385,3142,112.83
5,텐코 시부키,Tenko Shibuki,CLICHE,248574,7457,176.0,100,1068,13363,5637,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308092,6172,145.7,104,1129,12362,3056,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218744,9409,222.1,122,1205,10461,3241,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241600,4752,112.2,126,1218,9749,3205,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227805,8705,205.5,97,869,9414,3344,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261903,9001,212.5,78,776,8585,3489,32.78
