rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165619,8878,237.2,56,333,38402,3544,231.87
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263206,7880,210.5,110,768,38237,5695,145.27
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216577,6758,180.6,97,533,28071,3676,129.61
4,하나코 나나,Hanako Nana,CLICHE,215400,7974,213.1,87,761,24385,3142,113.21
5,텐코 시부키,Tenko Shibuki,CLICHE,247916,6799,181.7,95,787,13363,5838,53.9
6,유즈하 리코,Yuzuha Riko,CLICHE,217722,8387,224.1,117,910,10461,3394,48.05
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240905,4057,108.4,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227178,8078,215.8,91,617,9414,3631,41.44
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307704,5784,154.5,97,839,8655,3213,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261073,8171,218.3,73,542,8585,3832,32.88
