rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242358,1241,109.5,10,99,9910,4852,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237450,602,53.1,12,129,9272,4108,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302984,1064,93.9,12,109,8655,4057,28.57
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256909,1583,139.6,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208773,1347,118.8,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289039,1892,166.9,9,86,7324,2524,25.34
7,아오쿠모 린,Aokumo Rin,CLICHE,220913,1813,159.9,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210780,1445,127.5,9,71,6741,3190,31.98
9,아카네 리제,Akane Lize,UNIVERSE,254488,1586,139.9,9,60,6037,3264,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211146,1327,117.1,11,88,5055,2968,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157921,1180,104.1,8,48,4438,2152,28.1
