rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160444,3703,192.6,15,74,38402,4365,239.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,258749,3423,178.0,20,209,38237,5025,147.78
3,하나코 나나,Hanako Nana,CLICHE,210467,3041,158.1,20,196,9915,3243,47.11
4,텐코 시부키,Tenko Shibuki,CLICHE,243413,2296,119.4,20,219,9910,5213,40.71
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237406,558,29.0,23,240,9749,3645,41.06
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303864,1944,101.1,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222585,3485,181.2,22,205,6964,3539,31.29
8,유즈하 리코,Yuzuha Riko,CLICHE,212353,3018,157.0,25,243,6741,3076,31.74
9,아카네 리제,Akane Lize,UNIVERSE,255535,2633,136.9,17,120,6037,3381,23.62
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212139,2320,120.7,19,179,5741,3538,27.06
