rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165984,9243,224.9,59,450,38402,3162,231.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263685,8359,203.4,114,949,38237,5584,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216731,6912,168.2,101,594,28071,3479,129.52
4,하나코 나나,Hanako Nana,CLICHE,215942,8516,207.2,89,871,24385,3165,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248452,7335,178.4,99,972,13363,5711,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308036,6116,148.8,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218528,9193,223.7,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,115.2,124,1127,9749,3266,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227661,8561,208.3,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261748,8846,215.2,76,684,8585,3608,32.8
